Market_and_Exchange_Names,Report_Date,NonComm_Long,NonComm_Short,Open_Interest,Net
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000231010,7193.0,833.0,1060182,6360.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000231010,-1879.0,2324.0,309120,-4203.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231010,17131.0,-27766.0,1734458,44897.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231010,-781.0,2021.0,235601,-2802.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231010,-2901.0,4500.0,511785,-7401.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231010,593.0,568.0,1021295,25.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000231010,-2575.0,-2241.0,415245,-334.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000231010,204.0,-3916.0,295419,4120.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000231010,-1011.0,985.0,249064,-1996.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000231010,-1674.0,-1092.0,68995,-582.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231017,-838.0,281.0,242114,-1119.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231017,-3350.0,-1627.0,1737540,-1723.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000231017,-3161.0,-771.0,368987,-2390.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231017,-1838.0,-693.0,487860,-1145.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000231017,-3154.0,9420.0,300825,-12574.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000231017,2187.0,-6439.0,246233,8626.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000231017,-161.0,162.0,68674,-323.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000231017,3769.0,601.0,1086989,3168.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231017,2689.0,2342.0,1037359,347.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000231017,4888.0,-602.0,428707,5490.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231017,10353.0,-7865.0,540196,18218.0
WHEAT-SRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231017,1537.0,-1355.0,515825,2892.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000231017,-11882.0,2836.0,304013,-14718.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000231024,-1449.0,2664.0,77582,-4113.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000231024,7664.0,4446.0,466832,3218.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000231024,-2224.0,-15852.0,237322,13628.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000231024,-16849.0,2696.0,380340,-19545.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231024,-536.0,-633.0,247257,97.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000231024,-998.0,4940.0,1106342,-5938.0
WHEAT-SRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231024,4032.0,-3546.0,520213,7578.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000231024,-7336.0,3254.0,284950,-10590.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231024,1381.0,9383.0,525697,-8002.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000231024,972.0,8423.0,311709,-7451.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231024,1426.0,-11651.0,1005083,13077.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231024,2745.0,-17202.0,1788615,19947.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231024,14376.0,-10950.0,568594,25326.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000231031,-345.0,-4824.0,241991,4479.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231031,267.0,1737.0,246478,-1470.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231031,-9465.0,24295.0,1775914,-33760.0
WHEAT-SRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231031,1450.0,9935.0,534771,-8485.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000231031,-2974.0,5940.0,465679,-8914.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231031,4896.0,-9886.0,813932,14782.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000231031,-6880.0,-49.0,374775,-6831.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231031,3333.0,9425.0,542089,-6092.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000231031,-15308.0,271.0,1112667,-15579.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000231031,-720.0,431.0,284742,-1151.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000231031,-161.0,-8853.0,297331,8692.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000231031,-2265.0,1174.0,72913,-3439.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231031,12429.0,3009.0,588359,9420.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000231107,356.0,1356.0,79963,-1000.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231107,-537.0,11592.0,563612,-12129.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000231107,-413.0,-3914.0,243786,3501.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231107,-12270.0,967.0,1830388,-13237.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231107,26584.0,-5362.0,845550,31946.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231107,-5.0,-743.0,245471,738.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000231107,3697.0,-6317.0,292112,10014.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000231107,852.0,185.0,393282,667.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231107,3259.0,-1442.0,609640,4701.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000231107,19417.0,-1263.0,1137008,20680.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000231107,-5505.0,7319.0,283999,-12824.0
WHEAT-SRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231107,9801.0,790.0,525972,9011.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000231107,4687.0,-79.0,420974,4766.0
WHEAT-SRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231114,-6457.0,-2722.0,514218,-3735.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000231114,5083.0,-422.0,416317,5505.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000231114,-15682.0,-2458.0,392912,-13224.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231114,4342.0,2205.0,577788,2137.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000231114,6188.0,809.0,217417,5379.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231114,-44.0,1055.0,1837197,-1099.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231114,-681.0,2263.0,245968,-2944.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000231114,4547.0,10830.0,235893,-6283.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000231114,-7482.0,-10521.0,1114866,3039.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000231114,537.0,788.0,295718,-251.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231114,16622.0,-1123.0,646145,17745.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000231114,777.0,234.0,78947,543.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231114,14659.0,-4637.0,878980,19296.0
WHEAT-SRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231121,1569.0,16899.0,521351,-15330.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000231121,2034.0,-391.0,220774,2425.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000231121,-4367.0,6986.0,300727,-11353.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000231121,-690.0,90.0,73414,-780.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231121,-329.0,8861.0,242800,-9190.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231121,-3614.0,3433.0,891751,-7047.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000231121,-182.0,-3121.0,1133077,2939.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231121,6299.0,3331.0,671039,2968.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000231121,95.0,314.0,402379,-219.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231121,449.0,-293.0,565166,742.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231121,-784.0,13782.0,1809415,-14566.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000231121,3774.0,2481.0,220392,1293.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000231121,-1742.0,-357.0,397649,-1385.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000231128,2273.0,1322.0,228056,951.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000231128,-17019.0,2889.0,1129500,-19908.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000231128,928.0,335.0,218833,593.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231128,1174.0,7469.0,617529,-6295.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000231128,727.0,798.0,397778,-71.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000231128,1896.0,2800.0,418391,-904.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231128,3265.0,3093.0,226335,172.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000231128,1948.0,12798.0,309515,-10850.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231128,-5319.0,-4089.0,511262,-1230.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231128,3355.0,16578.0,1524237,-13223.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231128,-7437.0,9844.0,865163,-17281.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000231128,1963.0,1145.0,77955,818.0
WHEAT-SRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231128,-5301.0,8030.0,459107,-13331.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000231205,-42984.0,-353.0,1110702,-42631.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231205,-18345.0,10089.0,846078,-28434.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231205,-9071.0,2707.0,594283,-11778.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000231205,570.0,176.0,81796,394.0
WHEAT-SRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231205,1367.0,-18278.0,468937,19645.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000231205,-4749.0,-1466.0,406152,-3283.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231205,-1566.0,-10104.0,216556,8538.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000231205,1514.0,-1517.0,251225,3031.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231205,17711.0,-27732.0,1505781,45443.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231205,-5344.0,6470.0,510073,-11814.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000231205,1230.0,-1035.0,225469,2265.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000231205,-3332.0,752.0,303820,-4084.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000231205,-6742.0,1194.0,366918,-7936.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000231212,1907.0,-2978.0,228171,4885.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231212,-6622.0,1365.0,496970,-7987.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000231212,-51081.0,943.0,1066781,-52024.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231212,622.0,-6621.0,211976,7243.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000231212,-2323.0,4085.0,370538,-6408.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231212,-18353.0,4760.0,565774,-23113.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231212,-8183.0,-4405.0,849842,-3778.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000231212,47.0,2113.0,301751,-2066.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231212,2212.0,-11448.0,1504457,13660.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000231212,-1061.0,-1847.0,246884,786.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000231212,-424.0,-856.0,81114,432.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000231212,-3881.0,-2783.0,424305,-1098.0
WHEAT-SRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231212,-13820.0,-36895.0,409905,23075.0
WHEAT-SRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231219,-7132.0,-11092.0,412241,3960.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000231219,-380.0,-517.0,80004,137.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231219,-1661.0,-3194.0,212106,1533.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000231219,-3763.0,1599.0,373829,-5362.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000231219,1677.0,-7312.0,268622,8989.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000231219,-5881.0,301.0,223473,-6182.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231219,-10951.0,6951.0,564236,-17902.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000231219,-10454.0,6752.0,1043522,-17206.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231219,-4223.0,6777.0,507402,-11000.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000231219,1027.0,-929.0,432306,1956.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231219,-8674.0,8809.0,827119,-17483.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231219,4412.0,26404.0,1541649,-21992.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000231219,5544.0,-991.0,270652,6535.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231226,547.0,13692.0,504227,-13145.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231226,3098.0,4302.0,216111,-1204.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000231226,73.0,340.0,80615,-267.0
WHEAT-SRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231226,2808.0,-2199.0,412546,5007.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231226,1328.0,-2163.0,1533323,3491.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000231226,2338.0,-1057.0,281471,3395.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000231226,1515.0,941.0,374376,574.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000231226,-2425.0,-280.0,225710,-2145.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000231226,-670.0,996.0,269951,-1666.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231226,-8183.0,8571.0,508260,-16754.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000231226,-2917.0,8257.0,1082449,-11174.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231226,-2369.0,6537.0,752705,-8906.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000231226,-3008.0,2505.0,443406,-5513.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000240102,3508.0,3167.0,521118,341.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000240102,-186.0,138.0,80391,-324.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000240102,359.0,517.0,1116902,-158.0
WHEAT-SRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000240102,5788.0,6243.0,416057,-455.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000240102,2262.0,2565.0,378657,-303.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000240102,-2697.0,7701.0,305634,-10398.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000240102,-1082.0,-3288.0,228039,2206.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000240102,-7079.0,-1739.0,221600,-5340.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000240102,-5746.0,13153.0,489873,-18899.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000240102,1523.0,13324.0,789479,-11801.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000240102,299.0,333.0,455299,-34.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000240102,-6276.0,14140.0,1601347,-20416.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000240102,690.0,271.0,273788,419.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000240109,-416.0,-7225.0,284498,6809.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000240109,-826.0,22268.0,1713898,-23094.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000240109,-6144.0,1130.0,1106520,-7274.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000240109,-418.0,-3041.0,269546,2623.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000240109,682.0,1453.0,226120,-771.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000240109,1988.0,2382.0,542231,-394.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000240109,-13387.0,14128.0,515526,-27515.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000240109,526.0,658.0,81021,-132.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000240109,-2107.0,-472.0,455103,-1635.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000240109,-655.0,3894.0,374170,-4549.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000240109,-1410.0,13673.0,833627,-15083.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000240109,1943.0,956.0,234519,987.0
WHEAT-SRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000240109,1250.0,-713.0,427307,1963.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000240116,3943.0,-962.0,240743,4905.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000240116,-375.0,1519.0,375863,-1894.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000240116,-1801.0,68.0,1080547,-1869.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000240116,785.0,-3288.0,264296,4073.0
WHEAT-SRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000240116,4320.0,13315.0,458510,-8995.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000240116,-10307.0,28084.0,1852331,-38391.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000240116,-4805.0,4491.0,547287,-9296.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000240116,731.0,-24.0,81214,755.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000240116,2194.0,3667.0,572643,-1473.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000240116,5769.0,1120.0,476440,4649.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000240116,-16521.0,37270.0,874503,-53791.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000240116,438.0,5158.0,232308,-4720.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000240116,1093.0,1418.0,295768,-325.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000240123,4557.0,-3825.0,1101422,8382.0
WHEAT-SRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000240123,-572.0,-5353.0,467570,4781.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000240123,-73.0,-3304.0,77410,3231.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000240123,6863.0,1833.0,492495,5030.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000240123,2773.0,-3602.0,376942,6375.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000240123,-5249.0,6361.0,931391,-11610.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000240123,-2142.0,3139.0,1958230,-5281.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000240123,3918.0,-2016.0,593641,5934.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000240123,-5625.0,6334.0,566127,-11959.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000240123,1512.0,-1109.0,241680,2621.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000240123,11494.0,-12094.0,266385,23588.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000240123,3886.0,-1213.0,299937,5099.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000240123,2280.0,-1833.0,268730,4113.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000240130,-7547.0,-2509.0,494203,-5038.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000240130,2960.0,10179.0,612939,-7219.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000240130,-1993.0,1649.0,563983,-3642.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000240130,-393.0,-3169.0,68586,2776.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000240130,4373.0,3628.0,273309,745.0
WHEAT-SRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000240130,4939.0,1272.0,459180,3667.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000240130,4756.0,-3533.0,388943,8289.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000240130,6602.0,-13871.0,332956,20473.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000240130,6589.0,3462.0,1133085,3127.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000240130,1793.0,-2057.0,252209,3850.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000240130,-1274.0,19849.0,1963831,-21123.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000240130,-3192.0,-5652.0,291801,2460.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000240130,-5046.0,25440.0,956224,-30486.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000240206,-1396.0,-7903.0,335854,6507.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000240206,234.0,-1162.0,71250,1396.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000240206,825.0,5078.0,266137,-4253.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000240206,12378.0,-1878.0,316266,14256.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000240206,4921.0,2358.0,578099,2563.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000240206,5499.0,-1381.0,358819,6880.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000240206,-5346.0,-1373.0,455688,-3973.0
